transaction_id,date,customer_id,amount,type,description
94586,2019-10-14,327,2122.24,transfer,Instead already fill.
94587,2018-12-22,464,6650.53,debit,Newspaper do white son who.
94588,2021-06-06,213,9904.36,debit,Develop such continue perhaps.
94589,2021-02-14,478,7859.61,debit,Near election wonder per occur.
94590,2022-01-11,454,1672.58,credit,It want election information.
94591,2021-11-03,278,1572.60,transfer,Manager husband meet lawyer might create.
94592,2019-04-01,804,8834.60,transfer,Fact age model their say health to.
94593,2019-05-06,743,5324.36,debit,Law front happy foot president manage position idea.
94594,2021-05-14,658,700.05,debit,Home bar to factor another life.
94595,2022-02-05,441,8403.23,transfer,Bed always store together also have prepare.
94596,2018-06-22,133,3944.82,transfer,Class state myself stuff edge short.
94597,2019-11-03,209,5512.47,debit,Production eye method myself article.
94598,2020-01-12,749,4569.11,transfer,Only own style determine.
94599,2021-10-30,907,1393.71,debit,Support compare now concern realize economic national.
94600,2019-01-06,889,6547.67,debit,Growth activity writer care relate discuss into.
94601,2020-02-18,148,377.14,debit,Event hope budget.
94602,2023-02-25,886,8114.80,debit,Either race happy kind street accept edge poor.
94603,2019-11-01,563,611.98,credit,Media loss arm she night huge.
94604,2019-03-05,686,6273.49,credit,Role board for herself.
94605,2023-03-06,701,3730.59,transfer,Participant role alone series while most establish.
94606,2021-10-14,327,8128.67,credit,Professor seven hit up owner painting.
94607,2021-07-24,606,3031.99,transfer,Author population cup mother interesting you.
94608,2021-04-01,410,6729.94,transfer,Minute even defense military economy agree investment.
94609,2022-06-22,468,6461.75,debit,Note black traditional price deep.
94610,2022-12-01,373,9634.43,debit,Do light produce account turn beyond fire.
94611,2022-09-05,742,1165.95,credit,Beyond recognize history organization above attack her.
94612,2022-09-09,318,8870.45,transfer,Behavior particularly member film.
94613,2020-10-21,422,9167.93,transfer,Person thought training share season in.
94614,2018-10-21,762,7296.39,debit,Table free station away own.
94615,2020-11-12,831,9058.63,credit,Country example order century adult involve visit.
94616,2020-12-18,317,28.09,credit,Line lot knowledge right explain recent.
94617,2021-10-21,553,749.09,transfer,Outside number class education others arm condition lot.
94618,2018-10-19,603,2203.72,credit,Spring game heavy cold occur.
94619,2019-01-21,609,6398.47,credit,Run fact point school during marriage scene.
94620,2019-07-22,405,5517.04,transfer,Ground various thought red increase always.
94621,2018-06-13,500,3448.84,debit,Would eye alone.
94622,2019-12-03,481,5696.08,debit,Environmental involve himself source go environmental.
94623,2023-01-11,485,2854.72,credit,Natural risk government final follow.
94624,2018-10-28,85,2109.34,transfer,Politics face head administration probably property.
94625,2020-03-26,829,6297.93,credit,Development health four computer off meet.
94626,2022-01-15,151,4986.79,credit,Low everyone significant pretty cost could bit.
94627,2019-10-16,943,7651.04,credit,Race education able point behind garden indicate.
94628,2018-07-03,641,6175.73,transfer,Question beyond drive former player.
94629,2019-05-17,840,9240.17,transfer,Coach small resource church if sign build few.
94630,2022-07-20,106,167.59,credit,By would magazine player.
94631,2020-06-02,817,9384.14,transfer,Former cup simple recent provide president.
94632,2019-03-10,49,6002.98,credit,Media over camera entire indeed talk manager particularly.
94633,2023-01-06,838,6405.52,credit,Main court meeting three mission believe.
94634,2023-03-24,434,5466.59,transfer,Lawyer PM religious great reduce.
94635,2019-03-19,618,3056.58,credit,Blue or investment role form.
94636,2018-11-14,247,4383.47,debit,Clearly them operation design use.
94637,2018-10-12,442,9247.65,transfer,Idea pay up seem.
94638,2023-01-16,800,169.44,credit,Smile coach note where late certain.
94639,2018-11-27,378,6926.80,credit,Alone speech city child team.
94640,2019-07-08,592,730.08,credit,Gun force recently reveal difference.
94641,2018-06-21,718,9696.54,transfer,Coach will table part red.
94642,2022-11-06,899,8241.22,debit,Middle pretty business turn pattern run.
94643,2018-06-11,569,6743.50,transfer,Home back at especially.
94644,2020-01-02,592,6728.07,debit,Police much friend tax green mission take.
94645,2019-10-31,232,7002.92,transfer,Leave available room service teach official goal.
94646,2020-04-17,104,4541.29,transfer,Official visit notice relationship over wall.
94647,2020-06-09,597,7804.22,debit,Cultural organization bar eye until.
94648,2019-09-02,485,5180.02,credit,Director high allow to decide however.
94649,2022-11-14,607,8364.58,credit,Program cup various south.
94650,2020-01-27,69,2767.88,credit,Usually religious dark effort staff catch you.
94651,2020-03-05,806,3477.35,debit,Approach same night blood develop push.
94652,2020-01-27,673,8245.16,debit,Off shake reason artist least attention play our.
94653,2018-05-10,745,5847.41,debit,Arrive into billion assume various.
94654,2022-07-22,735,7787.53,transfer,Something enough draw.
94655,2019-04-27,689,3593.57,debit,Couple most actually those mention participant.
94656,2020-05-20,191,3179.70,debit,House build human compare all rather.
94657,2018-07-12,570,2023.72,transfer,Administration family threat each next red east.
94658,2018-12-02,635,5542.34,transfer,Book human citizen then official protect friend.
94659,2021-09-25,153,9247.10,transfer,Sea truth read size here.
94660,2019-03-09,223,9545.81,credit,Nothing hear stand hour.
94661,2020-09-28,971,6632.13,transfer,Some sign capital where shoulder according.
94662,2022-09-16,2,7262.52,transfer,By though project instead.
94663,2018-05-17,724,5088.10,transfer,Treatment however watch course spring.
94664,2022-12-03,748,8198.99,transfer,Data before open different.
94665,2020-03-13,635,1988.45,transfer,Win follow someone peace she floor fine.
94666,2018-12-05,573,5415.87,credit,Republican customer include card.
94667,2019-10-02,274,7926.62,debit,On public half identify.
94668,2019-07-04,427,1829.67,credit,Free usually sport rather.
94669,2021-11-20,29,8343.08,transfer,House guy tough debate less anything rise.
94670,2018-08-09,717,3655.35,credit,Ago miss list form traditional research situation.
94671,2018-06-12,194,1290.98,credit,Girl who meeting necessary dog cut human.
94672,2020-08-05,947,8330.08,debit,Piece thousand significant community kid help.
94673,2022-09-27,692,66.64,debit,Much learn control vote life coach pattern.
94674,2021-10-07,123,4088.88,credit,Meet more social network former dog.
94675,2020-10-27,947,822.28,transfer,Cold trip including find century early.
94676,2020-07-12,361,5236.98,credit,Ok simply either film impact gas.
94677,2019-12-10,813,1904.14,transfer,Finish answer various good same case over.
94678,2023-02-08,180,5937.71,transfer,Law should heart.
94679,2023-01-24,69,530.48,transfer,Star morning direction stand truth hotel nation.
94680,2018-05-20,850,7799.68,debit,Interest now tax north TV.
94681,2023-01-12,84,5417.57,debit,Fact report series hear service information rest peace.
94682,2022-09-03,312,9042.52,credit,Process operation pattern least recognize player each.
94683,2021-07-20,575,3909.55,debit,Put six pick.
94684,2019-11-11,448,3471.47,transfer,Happy meeting character amount all.
94685,2021-02-11,275,1442.23,credit,Civil ground relationship.
94686,2018-09-17,126,8258.53,debit,Life other cut study phone.
94687,2020-09-26,302,1375.34,debit,Environmental economic spend trial defense eat investment.
94688,2021-08-17,497,5729.58,credit,Majority none chance which indicate give time song.
94689,2020-09-12,121,9160.22,debit,Product federal quickly item food painting huge.
94690,2021-06-16,960,4651.99,credit,White network defense add suffer better make data.
94691,2020-03-19,220,8842.10,transfer,Party hospital stage.
94692,2021-09-14,249,6680.55,credit,Drop enjoy prepare ahead phone administration.
94693,2022-07-21,12,6553.30,credit,Record check so develop.
94694,2019-09-15,752,5634.86,transfer,Brother interest next interview while job although our.
94695,2018-11-01,32,3962.98,debit,Around will form large who choice blue.
94696,2022-01-14,144,7298.89,transfer,From exactly effect subject without food.
94697,2019-01-11,246,3107.19,transfer,Court here stay five provide crime.
94698,2020-06-20,994,9825.38,debit,Experience eat especially not.
94699,2019-02-12,180,7443.98,debit,Compare rather another method yes my.
94700,2020-12-01,98,8011.36,transfer,Quite evidence tax purpose.
94701,2020-02-16,591,2826.44,debit,You my left we.
94702,2021-01-12,864,4651.00,transfer,Recognize light lot.
94703,2022-05-28,264,8517.67,transfer,Bank time whatever account.
94704,2019-08-18,256,7611.80,credit,Campaign listen story role.
94705,2022-09-24,788,9923.19,transfer,Year among sure stay soon.
94706,2021-01-22,129,2720.85,transfer,On note myself ability modern city doctor.
94707,2022-12-14,118,4861.74,transfer,By time term catch answer.
94708,2022-02-16,503,8730.45,credit,Increase which car wear know site.
94709,2019-09-29,844,5974.85,credit,Little agreement then yourself listen your defense.
94710,2023-02-11,25,8129.01,credit,Suddenly event provide address.
94711,2021-08-15,592,2074.04,transfer,Such doctor better peace financial.
94712,2020-03-26,160,7062.11,transfer,Order economic particularly tell baby.
94713,2022-11-23,41,3475.19,debit,That approach result turn put.
94714,2018-07-15,825,1097.05,transfer,Camera operation agree growth economic.
94715,2022-08-29,508,7441.76,debit,Gun oil voice magazine Democrat central.
94716,2020-08-17,157,2664.17,transfer,Appear enjoy great go bit push.
94717,2023-03-19,363,3721.97,transfer,Series chance plan hotel.
94718,2020-09-23,892,990.28,credit,Reason choose morning that.
94719,2019-03-10,7,2512.82,debit,Mr and yet discussion turn though.
94720,2019-02-07,892,4254.90,credit,Trip early church then let physical message.
94721,2020-10-17,132,283.21,credit,Work but bad.
94722,2021-10-28,232,7406.31,credit,Capital probably these time call.
94723,2019-10-16,149,5381.97,debit,Then under education building sound trip see.
94724,2020-03-17,655,4693.57,debit,Hot plan my else sign.
94725,2023-02-14,898,9732.13,transfer,Thus open minute place improve by thus.
94726,2019-12-20,510,8137.05,transfer,Available election alone capital.
94727,2018-09-01,600,9386.89,transfer,Behavior memory sing fine situation company hand meeting.
94728,2021-03-21,980,3210.75,debit,Throw crime interesting data.
94729,2021-05-20,430,2839.30,credit,Month best quality trial after clear.
94730,2021-05-26,870,563.77,transfer,Man listen become administration prove senior focus authority.
94731,2021-12-20,989,2800.04,credit,Establish live face name.
94732,2022-10-19,94,5814.10,debit,Really size none seem together.
94733,2022-03-02,521,1278.44,transfer,Serve movie TV animal.
94734,2018-11-22,306,811.48,debit,Data he executive.
94735,2022-06-28,587,8040.66,debit,Reality sea point send lay front.
94736,2019-03-03,915,3462.69,credit,Protect happy southern.
94737,2018-11-09,547,106.82,credit,Attorney economic chair especially unit.
94738,2022-07-24,683,7624.29,transfer,Medical image door debate phone serious party.
94739,2023-02-23,534,838.21,transfer,Space each cost hope head table sign.
94740,2021-04-25,540,5968.47,debit,Gun stay day support once such yet.
94741,2021-04-17,868,754.38,credit,Low eye oil wish government fire.
94742,2019-07-03,591,2903.15,transfer,Best reach new game radio.
94743,2022-09-20,443,1833.31,transfer,Kind large road people team.
94744,2020-11-10,217,7239.78,credit,Themselves worry itself game treatment year young.
94745,2022-05-02,407,9196.17,debit,Our great that these heart radio.
94746,2018-11-07,714,2152.07,credit,Authority test star probably stuff.
94747,2019-08-23,618,125.51,transfer,In analysis measure program serious thank.
94748,2022-05-07,43,9612.24,credit,Wear question image article program.
94749,2020-10-22,556,6917.55,credit,Court blue page American worry degree.
94750,2020-06-26,873,8646.45,debit,Heart score sign southern car.
94751,2019-06-05,485,5213.37,transfer,Truth us computer appear reveal road.
94752,2022-03-05,287,3036.84,credit,Term fund media.
94753,2019-07-09,339,7927.07,credit,Radio open sport standard.
94754,2019-05-26,389,5471.70,debit,Suggest hand especially allow industry yard blood.
94755,2021-08-21,921,4136.52,transfer,Enough hand music on partner leader.
94756,2021-12-08,920,5182.68,transfer,Will respond impact miss child expect inside.
94757,2021-08-10,180,1521.64,transfer,Fall lawyer edge pressure sound.
94758,2020-12-18,494,7750.18,credit,Represent add allow approach executive call participant.
94759,2021-11-29,740,9621.62,credit,Wall staff model store understand several.
94760,2022-09-15,789,3195.06,transfer,West would similar serve anyone whatever.
94761,2021-11-28,841,9078.02,debit,Word east article board.
94762,2020-12-03,477,9648.34,credit,Address police radio production purpose party investment.
94763,2018-08-23,989,5978.60,transfer,Yet question should money scene stay.
94764,2023-02-07,817,6364.09,debit,Spend eight weight perform finally of.
94765,2021-09-18,273,9208.98,credit,Option adult there sea article truth TV.
94766,2022-11-10,91,8581.43,credit,Energy follow set discussion religious his.
94767,2020-09-14,999,672.73,transfer,Can budget up under.
94768,2019-05-11,13,8154.12,credit,Rock stay cultural cover fall under.
94769,2022-05-26,688,2419.40,debit,Analysis break there because maybe beat.
94770,2020-07-13,879,1313.10,credit,Travel house view thus audience artist beautiful.
94771,2022-02-27,554,660.46,transfer,Growth receive set know.
94772,2020-11-08,403,3717.98,transfer,Quality state mention opportunity operation himself want.
94773,2020-03-21,901,1361.96,credit,Song from cell reason down together.
94774,2022-08-03,923,4895.18,debit,Tonight statement performance during recognize.
94775,2022-06-16,550,9641.33,credit,Occur city world city government my to.
94776,2022-05-23,236,8335.04,debit,Teacher stop away.
94777,2019-08-19,126,912.03,credit,Four push off big activity eight.
94778,2020-09-10,818,9269.42,debit,Professor measure write cold.
94779,2022-08-23,581,3146.81,transfer,Present blood low run bit team group.
94780,2019-02-20,24,4646.64,debit,Network size tax wall eye official whole.
94781,2018-05-18,486,2414.37,debit,Two south plant simply.
94782,2021-08-26,188,1709.68,debit,Benefit perhaps public collection social similar.
94783,2022-07-05,745,9268.99,debit,Investment station set bank.
94784,2018-09-27,128,1140.42,debit,Young citizen down economy off growth.
94785,2019-04-02,797,2542.35,transfer,Teach leave also.
94786,2019-07-19,153,1001.11,transfer,For option now case try.
94787,2021-04-27,682,7796.71,credit,Strategy reduce day cut prevent first.
94788,2020-09-26,956,2541.37,debit,Say recently challenge itself American condition hundred.
94789,2019-05-28,267,8696.89,transfer,Start consumer child quality.
94790,2020-08-21,345,4958.74,transfer,Give generation hit tonight decision should decision.
94791,2021-04-14,871,4164.00,transfer,Country oil remember participant environment wall.
94792,2018-12-28,626,7083.07,debit,Speak future newspaper himself.
94793,2019-08-29,860,4112.47,transfer,Rate religious born majority.
94794,2020-08-28,379,5765.38,credit,Some left west left.
94795,2020-04-05,716,7038.78,debit,Site great kind might now really month.
94796,2022-09-05,590,1891.87,transfer,Hand establish year goal win decade probably.
94797,2018-08-25,597,8132.74,debit,Activity beyond two thousand strategy on cup.
94798,2023-03-10,122,8765.82,transfer,Data little by start smile wait Congress use.
94799,2022-02-09,750,3578.65,transfer,Group seem road fire nor measure recent.
94800,2018-07-18,910,1761.62,transfer,Increase claim laugh five far.
94801,2019-07-30,153,7770.70,transfer,Resource ok forward guy.
94802,2021-04-29,873,4465.76,credit,Trade young on when.
94803,2019-11-05,584,329.51,credit,Newspaper both public determine class learn for.
94804,2019-02-13,500,8608.28,credit,Focus eight say area political officer.
94805,2018-08-08,80,5155.26,debit,We single to knowledge.
94806,2022-08-24,683,6843.53,transfer,Fire wrong fear.
94807,2021-02-07,189,2991.71,transfer,Possible reduce party if out she.
94808,2021-08-02,77,3596.06,credit,Study woman moment tough do each bill.
94809,2020-06-30,737,2601.49,transfer,Grow challenge manage imagine since.
94810,2021-07-24,896,1314.52,debit,Protect also sport term.
94811,2018-05-24,297,2185.07,transfer,Third cell should education full.
94812,2022-12-05,124,829.66,credit,Step treatment age process do.
94813,2020-11-09,339,6797.41,credit,Material challenge visit system heavy specific do.
94814,2019-10-16,684,1332.12,debit,Hot agent green store adult.
94815,2019-10-22,481,9898.15,credit,Finally fight memory event discussion growth physical.
94816,2020-04-02,585,6902.57,debit,Art nice fact drug many maintain space.
94817,2018-11-14,832,8508.97,transfer,Little a yes child.
94818,2019-07-28,464,5088.46,transfer,Nature center strategy key offer.
94819,2020-12-09,198,5591.16,credit,Expect she into hospital.
94820,2022-10-23,633,2346.36,credit,Nation learn all throw represent director actually service.
94821,2019-12-21,910,5741.79,transfer,Color weight direction pick idea stay tend.
94822,2020-10-24,518,6357.31,transfer,Their media remain we sense.
94823,2018-11-04,864,8940.47,debit,Stand good item.
94824,2019-06-07,849,1435.48,credit,Fire stay campaign.
94825,2019-06-29,573,1335.96,debit,Future hospital question nice admit.
94826,2018-10-15,946,2372.51,debit,Especially staff travel something.
94827,2020-12-04,218,5205.53,credit,Organization my western note government interest.
94828,2020-07-23,98,5356.04,transfer,Hour later meeting step likely.
94829,2019-07-12,872,2759.23,debit,Building hair prepare Republican stuff.
94830,2020-02-04,266,7535.21,credit,Nothing degree and dark attack camera.
94831,2022-09-27,306,6735.29,credit,Large wait hour while so result current.
94832,2018-06-01,803,1732.09,debit,Miss professor method Democrat program someone.
94833,2021-10-10,519,7453.49,credit,Activity season you born rest product.
94834,2022-01-24,789,7972.57,debit,We suddenly second coach forget author campaign.
94835,2019-11-27,430,4669.17,transfer,Social response least side one step more.
94836,2019-02-24,417,4080.09,debit,Stand budget use air.
94837,2018-04-14,987,9698.25,transfer,Still staff paper chance.
94838,2022-07-27,46,9245.41,debit,Produce car five food.
94839,2022-03-10,766,3067.86,debit,Truth between early alone thought.
94840,2022-05-01,814,7840.86,transfer,Seek assume oil hard.
94841,2018-09-10,718,9111.38,credit,Experience reduce road glass both value.
94842,2020-01-24,769,7582.48,credit,Each partner with pattern door.
94843,2019-10-23,126,2583.33,debit,Character open arrive usually remain.
94844,2022-04-03,900,7716.99,transfer,Carry between glass each audience effect probably put.
94845,2020-08-07,200,7662.22,transfer,Across town region expert station.
94846,2021-03-19,320,3185.94,debit,Each water give season manager.
94847,2019-10-14,595,5606.46,credit,Spring somebody account build teach.
94848,2022-12-22,385,1227.11,transfer,Firm simple task.
94849,2018-08-25,283,123.92,credit,Head themselves whole create.
94850,2019-02-10,805,9681.01,credit,Group character appear now.
94851,2022-12-28,921,2304.73,credit,Movement spring if onto process suffer.
94852,2020-11-04,157,182.45,credit,Hand ahead those total financial player feeling.
94853,2020-08-28,516,3465.61,transfer,Their test want.
94854,2021-07-18,365,9492.16,debit,Deep send analysis song.
94855,2023-03-12,28,295.10,transfer,Current least decide far quality pretty.
94856,2021-04-23,43,4333.01,credit,Music myself enjoy kind question collection through cost.
94857,2020-07-03,244,1495.61,credit,Speech that how public fear individual several.
94858,2021-01-28,185,4879.93,credit,Contain market city never two magazine.
94859,2019-07-17,311,5704.63,debit,Accept increase conference.
94860,2019-04-15,672,2803.37,debit,Number magazine only spend.
94861,2019-09-08,818,5932.43,debit,Himself modern heart girl television continue.
94862,2022-06-13,642,1068.76,debit,Any send election act lose yard husband.
94863,2020-02-14,490,1775.01,debit,Contain bill again person today man story.
94864,2019-06-23,909,4449.51,credit,Politics degree try lot.
94865,2018-12-22,898,7875.63,credit,Investment hospital analysis anyone.
94866,2021-10-25,371,8525.95,debit,Man her you past trade century ten.
94867,2020-09-24,974,408.04,transfer,Project whole better.
94868,2021-02-03,921,317.40,transfer,Need strategy box us.
94869,2021-03-19,960,8181.42,credit,Commercial expert carry even bar.
94870,2022-02-22,96,1943.38,transfer,Sort sing worker people same me wrong.
94871,2019-03-13,497,935.73,credit,Person fish significant action full doctor.
94872,2018-11-08,53,3604.29,debit,Teacher fly onto husband interest myself.
94873,2020-02-16,889,5559.11,debit,Poor special talk trial TV majority human.
94874,2019-03-11,583,3125.45,transfer,Goal relate most federal notice world company.
94875,2021-01-02,730,5092.61,credit,Event public teacher.
94876,2022-06-19,920,6382.30,debit,Sister former money economic.
94877,2022-03-18,121,4918.30,transfer,Activity experience might exactly carry prove.
94878,2019-08-24,886,5697.19,debit,Political actually final once.
94879,2018-12-23,643,3303.83,debit,View daughter agent idea size allow military decade.
94880,2019-05-02,139,5573.93,transfer,Environmental during own brother employee.
94881,2022-09-01,182,7479.32,debit,Next speech for.
94882,2021-12-28,863,2271.54,debit,Worker real week popular pay.
94883,2021-06-07,324,730.23,transfer,Have guy effort sometimes respond bring significant again.
94884,2020-02-28,605,6614.92,credit,Discover rather top read under but early.
94885,2020-04-12,547,3256.90,credit,Serious low until tree nothing include down image.
94886,2020-07-08,269,4911.48,debit,Economic bad those career.
94887,2022-02-15,173,2994.77,transfer,Push fact work gas cell live.
94888,2020-07-24,487,6715.24,credit,These recognize education bad visit.
94889,2020-01-06,681,2715.40,credit,You community capital wear.
94890,2020-09-10,918,4031.40,debit,Trade step much throw present person.
94891,2020-03-09,744,9209.70,transfer,Physical avoid purpose total question source.
94892,2021-06-22,941,9179.75,debit,State policy series life memory wonder occur.
94893,2022-09-26,863,481.77,transfer,Yeah world modern allow.
94894,2018-09-20,198,6308.63,transfer,Collection determine generation language time recognize successful.
94895,2018-07-19,364,6703.48,credit,Response allow police into out.
94896,2021-01-04,825,5759.60,credit,Month contain child either election direction.
94897,2019-11-28,791,3833.91,transfer,While medical concern almost series former.
94898,2023-03-26,239,8900.26,debit,Do front read television challenge rate claim.
94899,2022-10-21,948,3339.25,debit,Mind wonder health simple thus clear have.
94900,2022-12-01,366,9850.23,credit,True say bag become might.
94901,2021-04-14,178,8575.74,debit,World set edge her parent government.
94902,2022-10-17,509,3187.81,debit,Important question world trial upon top easy.
94903,2018-07-18,143,4173.20,transfer,Away production large expert.
94904,2022-11-16,928,8757.49,credit,Idea evening never civil day agency.
94905,2018-06-20,493,3311.91,debit,Subject different red fine.
94906,2018-11-30,410,2495.36,debit,Single heavy something eat.
94907,2018-11-10,191,5565.77,debit,From identify hope defense positive cold impact.
94908,2018-09-05,191,8479.60,debit,Magazine same language.
94909,2019-11-05,50,2501.49,debit,My week compare under end.
94910,2019-07-14,801,7805.97,credit,Strong now chance believe firm let.
94911,2018-04-03,261,6913.84,debit,First finally nor among explain.
94912,2022-01-09,616,4777.37,transfer,Treat lot avoid.
94913,2019-07-15,438,5616.07,transfer,Gun area scientist but beautiful.
94914,2019-10-14,793,3637.81,transfer,Film ability organization its center specific.
94915,2020-03-01,718,5482.27,transfer,Before doctor cover old blue method who.
94916,2023-02-15,784,1054.68,credit,Me record agreement suggest anything medical method.
94917,2021-09-05,324,2314.37,transfer,Ok show this career north.
94918,2019-08-22,221,1942.95,transfer,Back consider experience table.
94919,2019-03-25,674,7360.65,debit,Current stock protect author cause hear manage be.
94920,2020-12-12,693,1590.60,transfer,During soldier authority crime arrive individual old.
94921,2018-11-25,177,456.03,debit,Wonder behavior seem a local compare.
94922,2022-03-21,258,1280.30,credit,Effort measure keep there anything next.
94923,2022-05-24,258,7732.90,transfer,Car professional wind anything argue third.
94924,2021-12-24,947,4120.52,transfer,Rich foreign contain vote suddenly better year in.
94925,2021-12-15,244,7057.85,transfer,While such top bag design.
94926,2022-08-12,587,419.34,transfer,North heart body.
94927,2019-10-18,818,8629.35,credit,Above it work best share at draw safe.
94928,2019-10-26,5,3537.32,debit,Church nice decide note.
94929,2019-04-13,394,4186.30,transfer,Seek eye total with shoulder.
94930,2019-05-19,57,3162.90,credit,Today military if this consumer night.
94931,2020-04-16,176,4828.85,debit,Game democratic feel law peace.
94932,2023-03-08,259,1476.67,debit,Material change pick contain.
94933,2022-02-18,193,6724.99,transfer,Let these low eight military mention us.
94934,2022-05-29,259,6758.45,credit,Change their represent audience suggest address.
94935,2018-05-30,382,4376.95,transfer,Act summer around.
94936,2022-06-19,104,7614.05,transfer,Article half herself writer first maintain sea.
94937,2019-04-15,338,2739.22,debit,Event break media.
94938,2018-12-31,388,4008.62,transfer,Main their audience style.
94939,2019-08-31,290,7452.11,credit,Guy industry out account.
94940,2020-10-05,112,3928.05,credit,Left hope big which federal compare.
94941,2019-08-24,516,3620.75,transfer,College name second car magazine form eye.
94942,2021-12-18,635,8662.87,credit,Service consider family her show.
94943,2021-08-17,332,4366.46,debit,Concern sell well pick ago story.
94944,2018-06-21,588,9476.64,debit,Box evidence interesting debate player.
94945,2021-04-10,855,5902.31,debit,Century performance she sense team.
94946,2022-12-17,292,1465.90,credit,Man available reveal teach day.
94947,2020-04-09,627,1616.52,debit,College next thousand suddenly.
94948,2023-02-09,2,211.44,credit,View movement factor a she five.
94949,2019-12-13,190,317.25,debit,Impact order past through.
94950,2021-08-28,825,4851.61,debit,Truth my according each us.
94951,2023-01-06,855,3967.12,transfer,Fish physical single simple no debate.
94952,2018-11-21,859,93.80,debit,Music situation ask cover light.
94953,2019-09-09,57,8307.21,credit,Threat visit success book.
94954,2018-07-18,240,5868.84,transfer,Catch tonight huge if write nothing.
94955,2021-11-19,155,8260.63,debit,Head arrive sell land central study wait outside.
94956,2022-07-15,408,1932.69,transfer,Pm blood oil term teacher.
94957,2021-06-25,610,1816.02,debit,Occur support player leg choose left.
94958,2021-05-09,671,7874.42,transfer,Write account example expert student.
94959,2019-11-05,103,3512.89,debit,Green of sure process.
94960,2021-02-26,897,9936.82,credit,Direction however hair day worker name effect.
94961,2021-10-13,256,9724.53,debit,Enter suffer final rest brother evening who.
94962,2020-05-16,609,5541.04,debit,This century cover rate let security everything.
94963,2022-02-10,347,5009.60,credit,Discussion series others grow particular trial return customer.
94964,2022-05-11,513,3685.06,debit,Room car management he control.
94965,2022-02-25,507,8410.43,credit,Which none despite base without management.
94966,2021-12-06,842,8979.27,debit,Save take toward what.
94967,2020-04-05,920,3622.33,transfer,Theory police give opportunity site interesting deep agent.
94968,2019-07-05,644,9090.20,debit,Large nor total from kind doctor on.
94969,2022-07-14,247,7610.83,credit,Fight Mr certainly method technology better central.
94970,2021-12-09,485,4405.99,transfer,Pay effect view.
94971,2022-07-28,146,9444.88,debit,Character nothing find growth voice customer.
94972,2022-10-02,700,1890.23,debit,Evidence their others seem still face player body.
94973,2019-09-18,750,7701.99,debit,See family particular set subject quite.
94974,2018-05-15,84,626.21,credit,Oil live worry clearly.
94975,2022-11-25,288,6884.17,debit,Down officer set very health candidate key yet.
94976,2022-05-22,242,9803.95,transfer,Nothing town design structure future open Democrat impact.
94977,2023-01-29,52,8619.53,credit,Data and central clear.
94978,2021-07-30,56,2562.41,debit,Fact those particularly onto social expert attorney central.
94979,2020-01-09,741,8377.72,credit,Treatment even air though shake investment.
94980,2023-02-07,764,2961.63,credit,Find when reach responsibility under someone can.
94981,2022-11-21,477,308.70,transfer,View suddenly message economic.
94982,2021-09-19,28,5726.88,debit,Fast team wear easy development often full.
94983,2021-08-28,612,7594.25,credit,Example western nearly him final.
94984,2021-08-15,627,9866.26,transfer,Read available fact.
94985,2018-11-04,957,3111.90,transfer,Expect rest move occur hospital cover threat.
94986,2020-06-18,820,9860.35,credit,Store material politics turn style.
94987,2022-08-10,516,3961.17,credit,Painting establish popular.
94988,2019-01-02,558,7283.43,debit,Camera seem religious everyone.
94989,2021-09-13,347,607.61,transfer,School science leg take certain down.
94990,2019-12-12,279,5840.84,debit,Speech simple hit public help.
94991,2019-06-30,338,4878.64,debit,Use whom concern although off.
94992,2022-11-07,806,9791.53,credit,Door partner drug until person add hit.
94993,2019-09-15,13,1610.38,credit,Game top player meeting.
94994,2018-12-08,118,2807.89,credit,Various than artist pick statement.
94995,2021-02-28,796,5695.27,debit,Laugh key garden throw important near but.
94996,2018-03-30,7,9595.66,debit,Food experience pass rather carry.
94997,2021-05-19,300,6610.60,credit,Until interview century early.
94998,2020-02-01,440,1872.21,debit,Carry human position race deal.
94999,2021-09-12,623,2464.02,credit,Prevent situation drive smile anything any spring.
95000,2019-03-23,469,6639.14,debit,Spring religious face unit.
95001,2019-12-13,819,733.40,credit,Likely area there.
95002,2020-07-07,192,7388.31,credit,Back maybe treat bad challenge.
95003,2021-06-07,599,8190.84,debit,Reduce sound along week part.
95004,2021-01-22,697,1878.06,credit,Party open conference beyond.
95005,2022-02-22,723,2288.56,debit,Program real these parent country soldier concern.
95006,2018-12-08,664,2238.14,credit,Like around news technology social now.
95007,2020-06-20,735,1149.24,credit,Size model commercial because these parent game.
95008,2019-01-05,137,7017.17,credit,Step risk same tend federal.
95009,2018-07-10,33,8467.47,debit,Consumer remain economy along give source minute hard.
95010,2018-06-04,930,3155.75,credit,Book old knowledge news boy military deep.
95011,2019-06-13,182,6348.00,credit,Them fall scientist early.
95012,2021-12-04,291,636.89,debit,Cover cold three country response name.
95013,2018-10-22,799,1242.79,transfer,Crime marriage anyone door.
95014,2021-12-03,676,9050.02,debit,By reason most all herself everybody.
95015,2019-01-23,485,9352.56,credit,Its run worry free everybody trip.
95016,2021-12-20,448,4032.95,credit,Training figure election.
95017,2020-03-25,819,1015.00,debit,Resource politics hot decade name indicate page.
95018,2019-04-26,399,8395.98,debit,Stuff speech already.
95019,2021-03-26,691,4217.14,transfer,Agent company respond matter.
